assetid,date,signal
147266,2013-10-02,1.0
147266,2014-01-28,1.0
147266,2014-02-13,1.0
147266,2014-07-23,-1.0
147266,2014-07-31,
147266,2014-09-24,-1.0
147266,2014-10-22,-1.0
147266,2015-01-09,0.0
147266,2015-02-23,0.0
147266,2015-03-11,
147266,2015-04-23,0.0
147266,2015-06-11,1.0
147266,2015-07-22,1.0
147266,2015-08-20,1.0
147266,2015-09-14,1.0
147266,2015-11-20,1.0
147266,2016-04-12,0.0
147266,2016-06-09,
147266,2016-08-02,
147266,2016-12-12,-1.0
147266,2017-03-14,
147266,2017-04-20,-1.0
147266,2017-06-20,0.0
147266,2017-07-20,-1.0
147266,2017-10-05,-1.0
147266,2018-02-20,1.0
147266,2018-07-11,
147370,2007-07-19,1.0
147370,2007-08-02,1.0
147370,2007-12-04,0.0
147370,2008-02-04,1.0
147370,2008-03-03,1.0
147370,2008-04-07,1.0
147370,2008-05-02,1.0
147370,2008-06-02,0.0
147370,2008-07-08,0.0
147370,2008-08-04,1.0
147370,2008-12-02,-1.0
147370,2009-01-14,0.0
147370,2009-02-03,0.0
147370,2009-03-03,-1.0
147370,2009-04-08,0.0
147370,2009-05-26,0.0
147370,2009-06-01,0.0
147370,2009-07-09,0.0
147370,2009-08-03,0.0
147370,2009-10-07,0.0
147370,2009-11-18,1.0
147370,2010-01-12,1.0
147370,2010-02-02,1.0
147370,2010-03-02,0.0
147370,2010-04-07,1.0
147370,2010-04-09,1.0
147370,2010-05-04,1.0
147370,2010-06-02,1.0
147370,2010-07-08,1.0
147370,2010-09-02,1.0
147370,2010-10-08,0.0
147370,2010-12-02,1.0
147370,2011-01-13,0.0
147370,2011-02-02,1.0
147370,2011-03-01,1.0
147370,2011-04-06,1.0
147370,2011-05-02,1.0
147370,2011-05-18,1.0
147370,2011-06-02,1.0
147370,2011-07-07,1.0
147370,2011-10-11,1.0
147370,2011-11-02,1.0
147370,2011-12-02,1.0
147370,2012-01-12,1.0
147370,2012-02-23,1.0
147370,2012-04-09,0.0
147370,2012-06-01,0.0
147370,2012-07-10,0.0
147370,2013-01-15,0.0
147370,2013-04-05,0.0
147370,2013-07-03,-1.0
147370,2013-10-07,0.0
147370,2014-01-10,1.0
147370,2014-04-07,1.0
147370,2014-04-08,1.0
147370,2014-06-10,0.0
147370,2014-07-07,1.0
147370,2014-10-07,1.0
147370,2015-01-13,0.0
147370,2015-04-07,-1.0
147370,2015-08-11,-1.0
147370,2016-05-10,0.0
147370,2016-07-08,-1.0
147370,2016-09-02,0.0
147370,2016-10-07,0.0
147370,2017-04-10,1.0
147370,2017-06-05,1.0
147370,2017-07-11,1.0
147370,2017-08-09,1.0
147370,2017-12-01,1.0
147370,2018-04-06,1.0
147370,2018-09-21,0.0
147370,2018-12-07,0.0
147370,2019-02-08,0.0
147370,2019-03-13,0.0
147370,2019-06-05,-1.0
147370,2019-06-18,-1.0
147370,2019-08-05,-1.0
147370,2019-09-05,0.0
147370,2019-09-24,-1.0
147370,2019-10-07,-1.0
147370,2019-11-05,0.0
147370,2019-12-04,0.0
147370,2019-12-09,0.0
147370,2020-03-04,0.0
147370,2020-04-06,0.0
147370,2020-06-03,1.0
147370,2020-07-10,0.0
147370,2020-08-05,0.0
147370,2020-09-03,0.0
147370,2020-10-02,1.0
147370,2020-10-09,1.0
147370,2020-12-03,0.0
147370,2020-12-17,1.0
147370,2021-01-13,0.0
147370,2021-02-03,1.0
147370,2021-03-12,1.0
147370,2021-04-09,1.0
147370,2021-07-02,0.0
147370,2021-09-10,0.0
147370,2021-09-30,0.0
147370,2021-11-09,1.0
147392,2017-12-08,0.0
147392,2018-01-30,1.0
147392,2018-04-06,1.0
147392,2018-07-09,0.0
147392,2018-10-18,0.0
147392,2019-01-08,-1.0
147392,2019-04-09,-1.0
147392,2019-07-10,
147392,2019-10-11,-1.0
147392,2020-01-28,0.0
147392,2020-04-15,-1.0
147392,2020-07-15,0.0
147392,2020-08-26,0.0
147392,2020-10-14,0.0
147392,2020-11-25,0.0
147392,2021-01-21,0.0
147392,2021-02-25,0.0
147392,2021-04-16,1.0
147392,2021-05-27,1.0
147392,2021-07-13,1.0
147392,2021-08-27,1.0
147392,2021-12-01,1.0
147569,2008-07-15,0.0
147569,2008-08-11,0.0
147569,2008-09-02,0.0
147569,2008-10-06,-1.0
147569,2008-10-28,-1.0
147569,2008-11-21,-1.0
147569,2009-01-14,1.0
147569,2009-02-11,1.0
147569,2009-03-30,1.0
147569,2009-05-13,1.0
147569,2009-06-02,1.0
147569,2009-06-29,-1.0
147569,2009-08-19,0.0
147569,2009-10-06,1.0
147569,2009-11-18,1.0
147569,2010-02-22,1.0
147569,2010-06-01,1.0
147569,2010-06-22,0.0
147569,2010-08-17,1.0
147569,2010-08-31,1.0
147569,2010-10-12,1.0
147569,2010-11-15,1.0
147569,2010-11-30,1.0
147569,2011-02-25,1.0
147569,2011-03-28,0.0
147569,2011-04-07,1.0
147569,2011-05-19,1.0
147569,2011-07-06,1.0
147569,2011-08-24,0.0
147569,2011-10-04,1.0
147569,2011-11-21,0.0
147569,2012-03-05,1.0
147569,2012-05-30,0.0
147569,2012-07-02,1.0
147569,2012-08-27,1.0
147569,2012-10-17,1.0
147569,2012-11-26,1.0
147569,2013-01-11,1.0
147569,2013-02-20,1.0
147569,2013-05-28,1.0
147569,2013-06-10,1.0
147569,2013-08-05,1.0
147569,2013-08-26,0.0
147569,2013-10-07,1.0
147569,2013-11-21,1.0
147569,2014-02-03,-1.0
147569,2014-02-26,0.0
147569,2014-04-01,0.0
147569,2014-06-11,0.0
147569,2014-08-21,0.0
147569,2014-11-24,1.0
147569,2015-01-23,0.0
147569,2015-02-27,0.0
147569,2015-03-27,1.0
147569,2015-08-19,0.0
147569,2015-09-28,-1.0
147569,2015-11-18,-1.0
147569,2016-01-28,0.0
147569,2016-02-16,0.0
147569,2016-04-20,1.0
147569,2016-05-16,1.0
147569,2016-07-06,1.0
147569,2016-08-23,1.0
147569,2016-09-07,
147569,2016-09-19,0.0
147569,2016-09-20,0.0
147569,2016-11-28,0.0
147569,2017-04-04,1.0
147569,2017-05-18,1.0
147569,2017-06-13,1.0
147569,2017-08-22,1.0
147569,2017-09-21,1.0
147569,2017-11-27,1.0
147569,2018-02-09,0.0
147569,2018-03-21,0.0
147569,2018-05-31,0.0
147569,2018-07-02,
147569,2018-08-20,0.0
147569,2018-10-01,0.0
147569,2018-11-26,1.0
147569,2019-02-25,1.0
147569,2019-03-26,1.0
147569,2019-05-21,1.0
147569,2019-06-04,
147569,2019-08-13,1.0
147569,2019-09-03,
147569,2019-11-14,0.0
147569,2020-02-21,1.0
147569,2020-03-30,
147569,2020-05-20,0.0
147569,2020-08-21,1.0
147569,2020-11-17,0.0
147569,2021-02-26,0.0
147569,2021-05-21,1.0
147569,2021-08-27,1.0
147569,2021-10-04,0.0
147569,2021-11-29,0.0
147606,2008-04-25,0.0
147606,2009-06-16,1.0
147606,2009-07-14,0.0
147606,2009-08-27,1.0
147606,2009-09-24,1.0
147606,2009-12-04,0.0
147606,2010-02-26,1.0
147606,2010-04-23,1.0
147606,2011-01-20,1.0
147606,2011-03-28,1.0
147606,2012-03-07,1.0
147606,2014-10-09,-1.0
147606,2015-07-20,-1.0
147606,2016-01-19,-1.0
147606,2016-06-17,-1.0
147606,2016-07-20,-1.0
147629,2013-03-08,
147629,2014-01-10,1.0
147629,2014-02-18,0.0
147629,2014-03-21,0.0
147629,2014-06-17,1.0
147629,2014-08-06,1.0
147629,2014-08-26,1.0
147629,2014-09-02,0.0
147629,2014-11-07,1.0
147629,2014-11-26,1.0
147629,2015-02-02,-1.0
147645,2006-07-25,1.0
147645,2006-08-08,1.0
147645,2006-08-21,1.0
147645,2007-01-16,1.0
147645,2007-04-12,-1.0
147645,2007-07-05,-1.0
147645,2007-09-06,
147645,2007-09-21,0.0
147645,2008-01-29,0.0
147645,2008-02-27,-1.0
147645,2008-04-10,-1.0
147645,2008-04-22,-1.0
147645,2008-04-29,-1.0
147645,2008-05-16,-1.0
147645,2008-08-27,-1.0
147645,2009-02-27,-1.0
147645,2009-11-24,
147645,2010-03-09,1.0
147645,2010-03-12,1.0
147645,2010-06-04,1.0
147645,2010-06-15,0.0
147645,2010-09-03,0.0
147645,2011-01-19,1.0
147645,2011-04-05,1.0
147645,2011-04-15,1.0
147645,2011-05-18,0.0
147645,2011-09-23,0.0
147645,2011-11-15,1.0
147645,2011-12-21,1.0
147645,2012-01-05,1.0
147645,2012-01-18,0.0
147645,2012-02-07,1.0
147645,2012-04-18,0.0
147645,2012-06-19,-1.0
147645,2012-11-12,-1.0
147645,2012-11-16,-1.0
147645,2013-01-22,0.0
147645,2013-01-28,0.0
147645,2013-02-20,1.0
147645,2013-03-08,
147645,2013-05-20,0.0
147645,2013-06-14,0.0
147645,2013-07-19,-1.0
147645,2013-09-03,0.0
147645,2013-11-20,-1.0
147645,2014-03-17,1.0
147645,2014-04-17,1.0
147645,2014-06-05,1.0
147645,2014-07-10,1.0
147645,2014-08-26,1.0
147645,2014-12-10,1.0
147645,2015-03-13,-1.0
147732,2006-07-24,1.0
147732,2006-08-11,1.0
147732,2006-09-29,-1.0
147732,2007-01-12,1.0
147732,2007-03-20,-1.0
147732,2007-04-24,-1.0
147732,2007-06-12,0.0
147732,2007-06-26,0.0
147732,2007-09-04,0.0
147732,2007-10-30,-1.0
147732,2007-12-12,0.0
147732,2008-02-20,0.0
147732,2008-03-12,1.0
147732,2008-04-03,1.0
147732,2008-04-29,1.0
147732,2008-05-09,1.0
147732,2008-06-23,1.0
147732,2008-07-23,1.0
147732,2008-08-25,1.0
147732,2008-10-15,0.0
147732,2009-01-09,-1.0
147732,2009-04-17,0.0
147732,2009-06-08,1.0
147732,2009-07-29,1.0
147732,2009-10-12,1.0
147732,2009-11-24,1.0
147732,2010-03-30,0.0
147732,2010-09-09,1.0
147732,2011-02-24,0.0
147746,2008-05-22,0.0
147746,2009-01-09,-1.0
147746,2009-02-06,0.0
147746,2009-02-20,-1.0
147746,2009-03-03,-1.0
147746,2009-05-12,0.0
147746,2010-03-08,
147746,2010-05-19,0.0
147750,2010-03-31,0.0
147750,2011-09-19,0.0
147750,2011-10-25,0.0
147750,2012-01-26,1.0
147750,2012-04-19,1.0
147750,2012-06-26,0.0
147750,2012-10-16,
147750,2012-11-30,1.0
147750,2013-01-23,0.0
147750,2013-04-09,0.0
147750,2013-04-23,0.0
147750,2013-06-27,1.0
147750,2013-07-16,1.0
147750,2013-09-10,0.0
147750,2013-10-18,0.0
147750,2013-12-16,0.0
147750,2014-01-24,1.0
147750,2014-04-17,1.0
147750,2014-06-18,1.0
147750,2014-07-21,1.0
147750,2014-10-17,0.0
147750,2014-11-10,
147750,2015-01-27,
147750,2015-04-01,1.0
147750,2015-05-15,1.0
147750,2015-07-09,1.0
147750,2015-07-28,1.0
147750,2015-09-11,1.0
147750,2015-10-23,1.0
147750,2016-01-28,1.0
147750,2016-04-14,1.0
147750,2016-06-27,1.0
147750,2016-07-26,1.0
147750,2016-10-24,1.0
147750,2017-02-06,0.0
147750,2017-04-03,-1.0
147750,2017-06-28,
147750,2017-08-11,0.0
147750,2017-09-15,0.0
147750,2018-01-11,1.0
147750,2018-02-05,1.0
147750,2020-05-15,1.0
147750,2020-10-15,1.0
147750,2020-10-27,1.0
147750,2021-01-27,1.0
147750,2021-03-29,1.0
147750,2021-04-19,1.0
147750,2021-06-30,1.0
147750,2021-10-20,1.0
147787,2009-02-17,
147787,2009-04-28,-1.0
147787,2009-05-08,-1.0
147787,2009-06-30,-1.0
147787,2009-07-09,-1.0
147787,2009-07-22,-1.0
147787,2009-09-03,0.0
147787,2009-09-15,0.0
147787,2009-10-27,0.0
147787,2010-02-03,0.0
147787,2010-05-21,0.0
147787,2010-08-04,-1.0
147787,2010-10-27,-1.0
147787,2011-02-08,0.0
147787,2011-03-21,0.0
147787,2011-09-28,-1.0
147787,2011-10-21,-1.0
147787,2012-03-16,1.0
147787,2012-06-27,1.0
147787,2013-03-22,1.0
147787,2013-05-24,1.0
147787,2013-08-22,1.0
147787,2013-12-12,1.0
147787,2014-05-07,1.0
147811,2007-01-11,1.0
147811,2007-10-17,1.0
147811,2008-11-06,1.0
147811,2009-01-23,0.0
147811,2009-03-24,0.0
147811,2010-10-21,1.0
147820,2016-12-21,
147820,2017-01-20,0.0
147820,2017-04-17,0.0
147820,2017-07-17,0.0
147820,2018-01-18,1.0
147840,2017-06-28,0.0
147840,2017-08-31,0.0
147840,2017-09-20,0.0
147840,2018-01-23,1.0
147840,2018-02-20,1.0
147840,2018-03-02,0.0
147840,2018-03-21,0.0
147840,2018-04-20,0.0
147840,2018-05-10,-1.0
147840,2018-05-17,1.0
147840,2018-06-18,1.0
147840,2018-07-18,0.0
147840,2018-08-15,0.0
147840,2018-08-30,1.0
147840,2018-09-19,1.0
147840,2018-10-15,0.0
147840,2018-11-14,0.0
147840,2018-11-30,0.0
147840,2018-12-18,0.0
147840,2019-01-18,0.0
147840,2019-03-20,
147840,2019-04-18,0.0
147840,2019-05-16,-1.0
147840,2019-06-11,-1.0
147840,2019-07-17,-1.0
147840,2019-08-19,-1.0
147840,2019-09-18,0.0
147840,2019-10-21,0.0
147840,2019-11-19,1.0
147840,2019-12-18,0.0
147840,2020-01-17,0.0
147840,2020-02-19,-1.0
147840,2020-03-17,0.0
147840,2020-04-16,-1.0
147840,2020-05-18,0.0
147840,2020-06-17,-1.0
147840,2020-07-16,-1.0
147840,2020-08-19,0.0
147840,2020-09-16,-1.0
147840,2020-10-21,0.0
147840,2020-11-17,0.0
147840,2020-12-16,-1.0
147840,2021-01-21,0.0
147840,2021-02-18,0.0
147840,2021-03-19,0.0
147840,2021-04-21,1.0
147840,2021-05-13,1.0
147840,2021-07-20,1.0
147840,2021-08-18,1.0
147840,2021-09-17,0.0
147840,2021-10-20,0.0
147840,2021-11-18,0.0
147841,2009-07-29,0.0
147841,2009-09-11,
147841,2009-09-16,-1.0
147841,2009-10-20,0.0
147841,2009-11-03,0.0
147841,2010-01-08,-1.0
147841,2010-02-24,0.0
147841,2010-03-30,0.0
147841,2010-04-05,1.0
147841,2010-04-27,0.0
147841,2010-06-28,1.0
147841,2010-08-02,1.0
147841,2010-09-24,1.0
147841,2010-10-26,0.0
147841,2010-12-13,0.0
147841,2011-02-09,
147841,2011-04-28,0.0
147841,2011-08-01,0.0
147841,2011-08-12,0.0
147841,2011-10-21,0.0
147841,2011-12-02,-1.0
147841,2012-02-08,0.0
147841,2012-03-21,1.0
147841,2012-07-11,0.0
148025,2007-03-15,0.0
148025,2007-06-07,1.0
148025,2007-07-18,0.0
148025,2007-07-30,1.0
148025,2007-10-24,1.0
148025,2008-01-18,1.0
148025,2008-03-27,1.0
148025,2008-04-28,1.0
148025,2008-05-23,0.0
148025,2008-06-30,0.0
148025,2008-07-28,0.0
148025,2008-09-18,0.0
148025,2008-10-27,-1.0
148025,2008-12-12,-1.0
148025,2009-01-30,-1.0
148025,2009-03-23,-1.0
148025,2009-04-01,-1.0
148025,2009-04-28,-1.0
148025,2009-06-09,0.0
148025,2009-06-19,0.0
148025,2009-07-16,0.0
148025,2009-09-25,0.0
148025,2009-10-26,0.0
148025,2009-12-17,0.0
148025,2010-02-05,0.0
148025,2010-04-26,1.0
148025,2010-07-12,0.0
148025,2010-10-25,0.0
148025,2010-12-06,0.0
148025,2011-03-28,1.0
148025,2011-04-04,0.0
148025,2011-05-24,1.0
148025,2011-07-27,1.0
148025,2011-09-27,0.0
148025,2011-10-25,0.0
148025,2011-12-09,1.0
148025,2012-02-01,1.0
148025,2012-04-27,0.0
148025,2012-09-17,1.0
148025,2012-10-22,0.0
148025,2012-12-04,0.0
148025,2013-02-15,0.0
148025,2013-04-19,-1.0
148025,2013-07-17,0.0
148025,2013-10-14,-1.0
148025,2013-12-13,0.0
148025,2014-01-22,
148025,2014-02-04,-1.0
148025,2014-04-17,0.0
148025,2014-07-16,-1.0
148025,2014-09-17,1.0
148025,2014-10-28,1.0
148025,2014-12-05,1.0
148025,2015-03-17,1.0
148025,2015-04-30,1.0
148025,2015-07-27,1.0
148025,2015-10-27,1.0
148025,2015-12-04,0.0
148025,2016-02-08,1.0
148025,2016-02-29,1.0
148025,2016-03-09,0.0
148025,2016-05-04,1.0
148025,2016-07-20,1.0
148025,2016-09-15,1.0
148025,2016-11-02,0.0
148025,2017-02-14,1.0
148025,2017-02-28,1.0
148025,2017-04-06,1.0
148025,2017-05-04,1.0
148025,2017-05-23,1.0
148025,2017-06-07,
148025,2017-08-04,1.0
148025,2017-09-13,1.0
148025,2017-10-05,0.0
148025,2017-11-01,0.0
148025,2017-12-07,0.0
148025,2018-02-26,-1.0
148025,2018-03-22,-1.0
148025,2018-04-05,-1.0
148025,2018-05-04,-1.0
148025,2018-05-31,-1.0
148025,2018-08-01,-1.0
148025,2018-09-24,0.0
148025,2018-11-05,-1.0
148025,2019-01-25,
148025,2019-02-27,0.0
148025,2019-04-08,-1.0
148025,2019-05-01,0.0
148025,2019-07-31,0.0
148025,2019-09-13,0.0
148025,2019-10-11,-1.0
148025,2019-11-04,0.0
148025,2020-02-24,0.0
148025,2020-05-04,-1.0
148025,2020-08-03,0.0
148025,2020-11-03,0.0
148025,2021-02-25,0.0
148025,2021-04-30,1.0
148025,2021-06-15,1.0
148025,2021-07-27,1.0
148025,2021-11-01,1.0
148048,2016-04-08,0.0
148048,2016-07-28,0.0
148048,2016-09-19,1.0
148048,2016-09-20,1.0
148048,2016-10-24,0.0
148048,2017-01-27,-1.0
148048,2017-04-28,1.0
148048,2017-05-11,1.0
148048,2017-07-24,1.0
148048,2017-09-19,1.0
148048,2018-07-31,
159311,2010-12-22,1.0
159311,2011-03-31,1.0
159311,2011-12-21,0.0
159311,2012-03-02,0.0
159311,2012-04-11,0.0
159311,2012-08-06,0.0
159311,2012-09-14,0.0
159311,2012-10-16,-1.0
159311,2012-12-17,0.0
159311,2013-03-21,0.0
159311,2013-05-14,0.0
159311,2013-07-11,0.0
159311,2014-01-13,0.0
159311,2014-03-19,0.0
159311,2014-08-21,0.0
159311,2014-10-13,0.0
159311,2014-12-19,
159311,2015-03-26,
159311,2015-07-13,-1.0
159311,2015-08-24,-1.0
159311,2015-11-23,-1.0
159311,2016-01-11,0.0
159311,2016-03-17,0.0
159311,2016-05-13,-1.0
159311,2016-07-11,-1.0
159311,2016-08-18,
159311,2017-01-13,0.0
159311,2017-03-10,0.0
159311,2017-10-05,
159311,2018-01-12,1.0
159311,2018-05-24,1.0
159311,2018-07-12,
159311,2020-01-13,0.0
166245,2006-07-20,1.0
166245,2006-08-04,1.0
166245,2006-09-26,0.0
166245,2007-01-30,0.0
167872,2009-10-06,1.0
167872,2011-11-16,0.0
167872,2011-12-21,-1.0
167872,2012-10-16,0.0
167872,2012-11-16,0.0
167872,2012-12-05,1.0
167872,2013-01-25,1.0
167872,2013-03-12,0.0
167872,2013-05-09,1.0
167872,2013-06-11,1.0
167872,2013-08-26,1.0
167872,2013-10-16,-1.0
167872,2013-11-22,1.0
167872,2014-01-27,0.0
167872,2014-05-02,-1.0
167872,2014-06-06,1.0
167872,2014-08-08,1.0
167872,2014-08-22,0.0
167872,2014-10-08,1.0
167872,2014-11-20,1.0
167872,2014-12-10,1.0
167872,2015-01-23,1.0
167872,2015-02-06,1.0
167872,2015-03-13,1.0
167872,2015-04-16,1.0
167872,2015-07-14,0.0
167872,2015-08-21,1.0
167872,2015-10-07,0.0
167872,2015-11-23,-1.0
167872,2015-12-11,0.0
167872,2016-02-19,0.0
167872,2016-05-19,-1.0
167872,2016-06-15,0.0
167872,2016-08-08,
167872,2016-10-06,0.0
167872,2016-11-18,-1.0
167872,2016-12-09,0.0
167872,2017-02-27,-1.0
167872,2017-05-11,-1.0
167872,2017-06-08,0.0
167872,2017-08-18,0.0
167872,2017-11-16,1.0
167872,2018-02-22,0.0
169211,2019-04-12,
169211,2019-06-19,
169211,2019-09-10,0.0
169211,2019-09-18,
169211,2019-10-28,0.0
169211,2019-12-19,-1.0
169211,2020-02-10,-1.0
169211,2020-04-06,0.0
169211,2020-05-06,0.0
169211,2020-07-16,1.0
169211,2020-09-17,1.0
169211,2020-10-22,0.0
169211,2021-01-14,0.0
169211,2021-04-29,0.0
169211,2021-06-04,1.0
169211,2021-07-22,1.0
169211,2021-09-08,0.0
171773,2008-05-05,
171773,2008-05-13,1.0
171773,2008-06-12,1.0
171773,2008-07-11,1.0
171773,2008-08-11,1.0
171773,2008-09-16,0.0
171773,2009-06-29,1.0
171773,2009-09-11,0.0
171773,2010-01-26,1.0
171773,2010-03-29,1.0
171773,2010-05-05,1.0
171773,2010-06-23,0.0
171773,2010-07-15,1.0
171773,2010-07-29,1.0
171773,2010-09-14,1.0
171773,2010-10-14,1.0
171773,2011-01-13,1.0
171773,2011-02-11,1.0
171773,2011-05-03,1.0
171773,2011-06-07,1.0
171773,2011-07-29,1.0
171773,2011-10-13,1.0
171773,2012-02-14,0.0
171773,2012-04-20,0.0
171773,2012-08-02,1.0
171773,2012-10-26,1.0
171773,2012-11-05,0.0
171773,2013-01-16,0.0
171773,2013-02-15,0.0
171773,2013-04-15,0.0
171773,2013-06-25,0.0
171773,2013-07-24,
171773,2013-09-26,0.0
171773,2013-12-06,0.0
171773,2014-02-14,0.0
171773,2014-07-23,0.0
171773,2014-10-30,0.0
171773,2014-12-05,0.0
171773,2015-04-16,0.0
171773,2015-11-03,0.0
171773,2016-01-11,-1.0
171773,2016-05-24,0.0
171773,2016-06-24,0.0
171773,2016-07-22,0.0
171773,2016-10-25,-1.0
171773,2017-01-20,1.0
171773,2017-03-30,-1.0
171773,2017-06-06,-1.0
171773,2017-07-21,
171773,2017-08-01,-1.0
171773,2017-09-19,0.0
171773,2017-12-04,0.0
171773,2018-02-13,1.0
171773,2018-04-23,-1.0
171773,2018-07-20,1.0
171773,2018-09-25,1.0
171773,2018-12-03,0.0
171773,2019-01-15,0.0
171773,2019-04-25,0.0
171773,2019-06-19,0.0
171773,2019-07-26,0.0
171773,2019-10-25,0.0
171773,2019-12-06,0.0
171773,2020-02-10,0.0
171773,2020-04-28,0.0
171773,2020-07-23,0.0
171773,2020-09-23,0.0
171773,2020-11-20,1.0
171773,2021-01-12,1.0
171773,2021-02-16,1.0
171773,2021-04-29,1.0
171773,2021-06-14,1.0
171773,2021-07-02,1.0
171773,2021-09-22,1.0
171773,2021-10-29,1.0
187417,2006-07-19,1.0
187417,2006-09-07,1.0
187417,2006-09-20,1.0
187417,2006-09-29,1.0
187417,2006-10-11,-1.0
187417,2006-11-13,-1.0
187417,2007-04-11,-1.0
187417,2007-06-15,0.0
187417,2007-09-25,1.0
187417,2007-10-11,1.0
187417,2007-10-16,
187417,2007-11-08,1.0
187417,2007-12-06,0.0
190869,2011-07-14,1.0
190869,2011-08-23,1.0
190869,2011-10-10,1.0
190869,2011-11-28,1.0
190869,2012-01-25,1.0
190869,2012-04-12,1.0
190869,2012-05-29,1.0
190869,2012-07-02,1.0
190869,2012-09-07,0.0
190869,2012-10-15,0.0
190869,2012-11-19,0.0
190869,2013-03-25,0.0
190869,2013-04-16,0.0
190869,2013-07-10,0.0
190869,2013-08-22,0.0
190869,2013-10-09,1.0
190869,2013-11-19,1.0
190869,2014-01-08,1.0
190869,2014-03-06,1.0
190869,2014-04-03,1.0
190869,2014-05-14,1.0
190869,2014-08-21,1.0
190869,2014-10-06,1.0
190869,2014-11-24,1.0
190869,2015-01-08,1.0
190869,2015-03-06,0.0
190869,2015-04-09,0.0
190869,2015-07-14,0.0
190869,2015-09-09,0.0
190869,2015-12-22,-1.0
190869,2016-02-26,1.0
190869,2016-05-26,-1.0
190869,2016-07-13,0.0
190869,2016-08-29,0.0
190869,2016-10-19,-1.0
190869,2016-12-02,0.0
190869,2017-02-24,0.0
190869,2017-04-19,0.0
190869,2017-05-24,0.0
190869,2017-07-18,-1.0
190869,2017-08-25,0.0
190869,2017-12-21,0.0
190869,2018-01-22,-1.0
190869,2018-02-22,0.0
190869,2018-04-11,0.0
190869,2018-05-25,1.0
190869,2018-09-07,0.0
190869,2018-10-18,-1.0
190869,2018-11-30,0.0
190869,2019-01-25,1.0
190869,2019-03-08,1.0
190869,2019-04-18,1.0
190869,2019-06-03,0.0
190869,2019-07-18,1.0
190869,2019-09-06,1.0
190869,2019-10-17,1.0
190869,2019-12-06,1.0
190869,2020-01-17,1.0
190869,2020-02-14,
190869,2020-02-18,
190869,2020-02-19,
190869,2020-03-18,-1.0
190869,2020-04-14,1.0
190869,2020-06-08,1.0
190869,2020-07-16,1.0
190869,2020-09-17,1.0
190869,2020-10-16,1.0
190869,2020-12-11,0.0
190869,2021-01-25,1.0
190869,2021-03-17,1.0
190869,2021-04-19,1.0
190869,2021-06-02,1.0
190869,2021-07-15,1.0
190869,2021-09-16,1.0
190869,2021-10-15,1.0
190869,2021-11-22,1.0
207799,2012-07-09,1.0
207799,2012-08-24,1.0
207799,2012-09-06,1.0
207799,2012-11-14,1.0
207799,2012-12-07,1.0
207799,2013-02-08,1.0
207799,2013-04-08,0.0
207799,2013-07-29,0.0
207799,2013-10-29,1.0
207799,2014-02-13,0.0
207799,2014-04-10,-1.0
207799,2014-07-28,0.0
207799,2014-10-14,0.0
207799,2015-01-09,-1.0
207799,2015-02-23,-1.0
207799,2015-03-11,
208364,2009-05-18,0.0
208710,2007-03-15,0.0
208710,2007-03-19,0.0
208710,2007-04-13,0.0
208710,2007-05-08,-1.0
208710,2007-06-18,0.0
208710,2007-08-02,-1.0
208710,2007-08-30,0.0
208710,2007-09-19,
208710,2007-09-28,-1.0
208710,2007-11-09,0.0
208710,2007-12-05,-1.0
208710,2008-02-05,1.0
208710,2008-03-14,1.0
208710,2008-05-07,1.0
208710,2008-07-22,-1.0
208710,2008-09-18,-1.0
208710,2008-11-14,-1.0
208710,2008-12-03,-1.0
208710,2009-01-22,-1.0
208710,2009-02-03,0.0
208710,2009-04-29,0.0
208710,2009-05-19,1.0
208710,2009-06-09,0.0
208710,2009-07-28,1.0
208710,2009-09-18,-1.0
208710,2009-11-17,0.0
208710,2009-12-02,0.0
208710,2010-02-03,1.0
208710,2010-03-02,1.0
208710,2010-04-08,1.0
208710,2010-07-28,0.0
208710,2010-10-12,1.0
208710,2010-11-16,0.0
208710,2011-03-28,1.0
208710,2011-04-20,1.0
208710,2011-05-17,1.0
208710,2011-08-01,1.0
208710,2011-08-18,0.0
208710,2011-09-29,0.0
208710,2011-11-15,0.0
208710,2012-04-13,0.0
208710,2012-05-02,1.0
208710,2012-08-14,1.0
208710,2012-08-20,1.0
208710,2012-09-07,1.0
208710,2012-10-24,1.0
208710,2013-02-04,1.0
208710,2013-03-07,1.0
208710,2013-03-18,1.0
208710,2013-05-06,1.0
208710,2013-06-24,1.0
208710,2013-07-30,1.0
208710,2013-09-13,
208710,2013-10-16,0.0
208710,2013-11-19,0.0
208710,2014-01-22,
208710,2014-04-23,0.0
208710,2014-08-05,0.0
208710,2014-11-19,1.0
208710,2015-02-04,0.0
208710,2015-03-05,0.0
208710,2015-03-23,
208710,2015-05-05,1.0
208710,2015-08-04,1.0
211667,2009-07-07,0.0
211667,2010-09-01,0.0
211667,2011-03-29,1.0
211667,2011-04-26,1.0
211667,2011-12-07,-1.0
211667,2017-07-26,
211667,2018-01-18,
211667,2019-01-24,
217144,2008-10-16,
223411,2019-12-20,
230470,2019-03-14,0.0
262853,2008-09-12,1.0
269872,2013-01-18,1.0
269872,2013-04-19,1.0
269872,2013-05-06,1.0
269872,2013-10-28,0.0
269872,2013-11-20,0.0
269872,2014-01-31,0.0
269872,2014-05-02,0.0
269872,2014-08-07,1.0
269872,2014-10-03,1.0
269872,2014-11-07,0.0
